Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
01/3/2018,1,1,-0.257961849039908,65,-0.12686808985331022,1,0,4,91,358.0
07/3/2017,4,0,2.9835642201318504,171,0.774329378104312,10,10,4,90,97.5
01/18/2018,5,0,0.10220771420139854,103,0.19620270054659206,2,2,3,93,295.0
06/25/2017,5,1,-0.257961849039908,53,-0.22889044471643727,1,0,2,92,304.0
12/16/2017,5,1,0.46237727744270507,44,-0.30540721086378253,3,2,3,92,75.66666666666667
06/5/2018,4,1,-0.257961849039908,38,-0.35641838829534606,1,0,1,97,193.0
02/11/2018,5,1,-0.257961849039908,61,-0.16087554147435257,1,0,3,92,307.0
05/28/2018,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,1,98,343.0
03/20/2017,3,5,-0.257961849039908,193,0.9613703620200449,1,0,1,94,980.0
01/28/2018,5,0,0.10220771420139854,83,0.026165442441380332,2,1,4,89,228.5
01/22/2018,5,0,0.10220771420139854,73,-0.05885318661122554,2,1,3,94,181.5
09/10/2018,5,0,-0.257961849039908,58,-0.18638113019013433,1,0,2,95,297.0
08/6/2017,5,0,-0.257961849039908,84,0.03466730534664092,1,0,2,96,413.0
01/11/2018,4,0,0.10220771420139854,73,-0.05885318661122554,2,1,3,93,207.5
09/12/2017,5,1,-0.257961849039908,79,-0.007842009179662015,1,0,1,96,450.0
11/29/2016,5,0,-0.257961849039908,310,1.9560883219355336,1,0,3,94,1676.0
12/21/2018,5,1,-0.257961849039908,34,-0.3904258399163884,1,0,3,94,185.0
03/10/2018,5,0,-0.257961849039908,67,-0.10986436404278906,1,0,4,93,350.0
11/26/2018,5,0,-0.257961849039908,115,0.2982250554097191,1,0,4,94,620.0
10/5/2018,5,0,1.1827164039253182,122,0.3577380957465432,5,6,7,83,140.0
08/11/2017,5,0,-0.257961849039908,71,-0.0758569124217467,1,0,3,94,422.0
03/15/2018,5,0,-0.257961849039908,72,-0.06735504951648612,1,0,4,92,370.0
12/10/2016,4,0,0.8225468406840116,264,1.5650026282935467,4,6,2,95,390.25
12/26/2017,5,0,-0.257961849039908,80,0.000659853725598572,1,0,3,96,451.0
07/15/2017,5,0,-0.257961849039908,112,0.2727194666939374,1,0,2,95,594.0
02/12/2018,1,0,-0.257961849039908,120,0.340734369936022,1,0,3,95,625.0
07/15/2017,5,0,-0.257961849039908,193,0.9613703620200449,1,0,2,96,1000.0
05/25/2018,5,1,-0.257961849039908,68,-0.10136250113752847,1,0,5,79,647.0
05/8/2018,5,0,-0.257961849039908,64,-0.1353699527585708,1,0,2,94,358.0
05/30/2017,5,0,1.1827164039253182,176,0.8168386926306149,5,8,4,90,199.0
07/18/2018,5,0,-0.257961849039908,63,-0.1438718156638314,1,0,2,97,327.0
09/11/2018,5,1,-0.257961849039908,82,0.017663579536119745,1,0,2,96,390.0
09/11/2017,4,0,-0.257961849039908,84,0.03466730534664092,1,0,2,96,539.0
11/2/2016,5,2,0.46237727744270507,90,0.08567848277820445,3,3,2,92,159.33333333333334
03/30/2017,4,1,1.1827164039253182,111,0.26421760378867676,5,8,2,91,124.8
06/30/2018,5,0,-0.257961849039908,66,-0.11836622694804964,1,0,3,91,327.0
08/23/2016,5,3,-0.257961849039908,80,0.000659853725598572,1,0,2,95,470.0
03/31/2017,5,2,0.10220771420139854,101,0.17919897473607088,2,2,3,94,277.5
10/10/2018,1,2,-0.257961849039908,7,-0.6199761383584242,1,0,2,95,46.0
08/2/2017,3,1,-0.257961849039908,45,-0.29690534795852197,1,0,3,94,276.0
11/16/2017,5,0,0.10220771420139854,113,0.28122132959919793,2,1,3,95,291.5
05/22/2018,5,0,-0.257961849039908,54,-0.22038858181117668,1,0,6,90,320.0
11/12/2017,5,0,-0.257961849039908,72,-0.06735504951648612,1,0,2,95,414.0
03/2/2018,1,1,-0.257961849039908,68,-0.10136250113752847,1,0,2,94,361.0
10/16/2018,5,0,0.46237727744270507,82,0.017663579536119745,3,2,6,91,134.33333333333334
01/14/2018,4,0,0.10220771420139854,117,0.3152287812202403,2,2,4,91,320.5
05/11/2018,4,0,-0.257961849039908,70,-0.0843587753270073,1,0,2,96,400.0
07/5/2018,5,0,-0.257961849039908,83,0.026165442441380332,1,0,2,96,481.0
08/16/2017,4,0,-0.257961849039908,74,-0.05035132370596495,1,0,4,93,399.0
11/8/2017,1,1,-0.257961849039908,122,0.3577380957465432,1,0,4,92,623.0
07/20/2018,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,3,94,301.0
12/21/2017,4,0,-0.257961849039908,73,-0.05885318661122554,1,0,2,97,413.0
08/31/2018,5,0,-0.257961849039908,74,-0.05035132370596495,1,0,4,92,342.0
01/6/2019,2,0,-0.257961849039908,48,-0.2713997592427402,1,0,2,95,266.0
07/3/2016,5,1,2.6233946568905444,49,-0.2628978963374796,9,8,3,87,38.888888888888886
03/1/2017,5,4,2.263225093649238,295,1.8285603783566249,8,10,3,88,206.125
09/10/2017,5,0,-0.257961849039908,117,0.3152287812202403,1,0,3,95,594.0
06/4/2017,4,1,1.1827164039253182,93,0.1111840714939862,5,8,4,88,104.2
07/12/2016,5,5,1.5428859671666246,276,1.6670249831566737,6,10,3,89,251.83333333333334
12/14/2017,2,0,-0.257961849039908,71,-0.0758569124217467,1,0,1,97,362.0
12/13/2017,3,0,0.10220771420139854,64,-0.1353699527585708,2,2,4,90,183.0
07/20/2018,1,0,-0.257961849039908,56,-0.2033848560006555,1,0,4,92,312.0
10/28/2016,5,1,-0.257961849039908,163,0.7063144748622273,1,0,3,94,897.0
08/22/2017,5,0,-0.257961849039908,95,0.12818779730450738,1,0,1,95,513.0
10/8/2018,1,2,-0.257961849039908,28,-0.44143701734795193,1,0,5,89,159.0
11/16/2018,3,1,-0.257961849039908,66,-0.11836622694804964,1,0,3,92,357.0
06/5/2018,4,0,-0.257961849039908,108,0.238712015072895,1,0,2,93,559.0
11/7/2018,5,0,-0.257961849039908,90,0.08567848277820445,1,0,4,93,522.0
09/8/2016,5,1,-0.257961849039908,80,0.000659853725598572,1,0,4,92,484.0
10/2/2017,4,1,-0.257961849039908,95,0.12818779730450738,1,0,3,93,505.0
12/2/2017,5,0,-0.257961849039908,83,0.026165442441380332,1,0,3,94,463.0
06/24/2018,2,2,-0.257961849039908,28,-0.44143701734795193,1,0,3,91,144.0
09/1/2018,4,0,-0.257961849039908,55,-0.2118867189059161,1,0,3,94,287.0
12/7/2018,1,0,-0.257961849039908,69,-0.09286063823226788,1,0,3,94,364.0
01/24/2017,5,4,17.750516313025418,1187,9.412222089849068,51,66,4,89,129.13725490196077
12/22/2017,1,1,-0.257961849039908,56,-0.2033848560006555,1,0,4,92,364.0
12/17/2018,5,0,0.10220771420139854,99,0.1621952489255497,2,1,3,93,308.0
11/8/2016,5,1,0.10220771420139854,81,0.009161716630859159,2,1,2,95,202.5
12/25/2017,3,0,-0.257961849039908,139,0.5022697651359732,1,0,2,95,742.0
12/29/2017,1,1,-0.257961849039908,44,-0.30540721086378253,1,0,8,88,227.0
12/17/2017,2,0,-0.257961849039908,73,-0.05885318661122554,1,0,1,95,355.0
10/14/2017,2,1,-0.257961849039908,74,-0.05035132370596495,1,0,3,95,362.0
06/26/2017,5,0,-0.257961849039908,76,-0.033347597895443774,1,0,2,93,414.0
09/8/2018,5,0,-0.257961849039908,70,-0.0843587753270073,1,0,2,94,361.0
01/4/2018,5,0,0.10220771420139854,69,-0.09286063823226788,2,1,4,93,178.5
09/29/2018,1,0,-0.257961849039908,90,0.08567848277820445,1,0,5,93,471.0
05/20/2017,5,0,-0.257961849039908,81,0.009161716630859159,1,0,3,91,443.0
01/4/2018,4,0,0.10220771420139854,125,0.383243684462325,2,1,3,95,346.0
05/30/2017,4,0,-0.257961849039908,88,0.06867475696768327,1,0,2,95,475.0
03/14/2018,5,0,-0.257961849039908,73,-0.05885318661122554,1,0,3,93,454.0
12/11/2018,5,0,-0.257961849039908,79,-0.007842009179662015,1,0,5,93,431.0
11/8/2017,1,1,-0.257961849039908,47,-0.2799016221480008,1,0,13,83,244.0
06/20/2018,4,0,-0.257961849039908,57,-0.19488299309539492,1,0,2,95,299.0
05/24/2017,1,3,-0.257961849039908,21,-0.5009500576847761,1,0,2,96,129.0
05/14/2018,1,0,-0.257961849039908,52,-0.23739230762169786,1,0,10,86,301.0
12/9/2018,5,0,-0.257961849039908,69,-0.09286063823226788,1,0,3,93,367.0
06/25/2017,5,1,-0.257961849039908,58,-0.18638113019013433,1,0,5,90,330.0
04/4/2017,5,1,-0.257961849039908,73,-0.05885318661122554,1,0,5,92,370.0
11/13/2017,4,0,-0.257961849039908,69,-0.09286063823226788,1,0,3,91,390.0
02/25/2017,1,2,-0.257961849039908,39,-0.3479165253900855,1,0,3,96,239.0
12/4/2017,5,0,-0.257961849039908,74,-0.05035132370596495,1,0,3,95,372.0
04/3/2017,5,0,-0.257961849039908,112,0.2727194666939374,1,0,3,95,517.0
02/20/2017,4,0,-0.257961849039908,169,0.7573256522937908,1,0,2,93,1007.0
04/9/2018,5,0,-0.257961849039908,60,-0.16937740437961316,1,0,2,96,330.0
09/7/2018,1,1,-0.257961849039908,22,-0.49244819477951546,1,0,8,82,136.0
01/1/2018,4,0,-0.257961849039908,65,-0.12686808985331022,1,0,2,95,343.0
05/14/2018,5,0,1.1827164039253182,103,0.19620270054659206,5,8,3,84,116.2
05/5/2017,5,0,-0.257961849039908,115,0.2982250554097191,1,0,4,91,608.0
11/3/2017,3,0,0.10220771420139854,158,0.6638051603359243,2,2,3,91,412.0
09/11/2018,5,0,0.10220771420139854,116,0.30672691831497967,2,2,1,94,318.0
04/30/2018,1,0,-0.257961849039908,113,0.28122132959919793,1,0,9,88,629.0
02/13/2018,5,1,0.8225468406840116,74,-0.05035132370596495,4,3,2,92,94.5
06/13/2016,1,7,-0.257961849039908,110,0.2557157408834162,1,0,2,93,658.0
11/13/2018,5,0,-0.257961849039908,49,-0.2628978963374796,1,0,3,94,258.0
09/26/2016,5,1,-0.257961849039908,65,-0.12686808985331022,1,0,2,96,371.0
09/20/2018,1,0,-0.257961849039908,43,-0.31390907376904315,1,0,2,95,268.0
07/5/2018,4,0,-0.257961849039908,60,-0.16937740437961316,1,0,3,93,289.0
01/8/2018,5,0,-0.257961849039908,73,-0.05885318661122554,1,0,3,94,337.0
04/2/2018,5,2,-0.257961849039908,23,-0.4839463318742549,1,0,3,94,120.0
05/21/2018,5,0,-0.257961849039908,94,0.11968593439924678,1,0,3,94,458.0
05/2/2018,1,1,-0.257961849039908,59,-0.17787926728487374,1,0,2,96,313.0
03/6/2017,5,0,-0.257961849039908,82,0.017663579536119745,1,0,5,91,444.0
03/27/2018,1,0,-0.257961849039908,119,0.33223250703076146,1,0,3,95,733.0
10/8/2017,1,5,0.8225468406840116,285,1.743541749304019,4,6,3,92,394.5
01/2/2018,5,0,0.10220771420139854,65,-0.12686808985331022,2,1,3,92,164.5
09/8/2017,5,0,0.46237727744270507,70,-0.0843587753270073,3,3,1,94,121.33333333333333
12/18/2017,5,1,-0.257961849039908,61,-0.16087554147435257,1,0,1,96,333.0
08/8/2018,5,0,-0.257961849039908,56,-0.2033848560006555,1,0,4,94,281.0
12/7/2017,5,0,-0.257961849039908,65,-0.12686808985331022,1,0,1,96,350.0
08/9/2018,4,0,-0.257961849039908,55,-0.2118867189059161,1,0,1,97,295.0
07/23/2017,5,0,0.8225468406840116,89,0.07717661987294386,4,3,4,91,118.25
09/14/2018,4,1,-0.257961849039908,42,-0.3224109366743037,1,0,2,96,210.0
07/9/2018,4,1,-0.257961849039908,94,0.11968593439924678,1,0,2,95,465.0
09/26/2017,4,0,0.10220771420139854,71,-0.0758569124217467,2,2,2,93,170.5
02/15/2018,5,0,-0.257961849039908,95,0.12818779730450738,1,0,2,96,460.0
02/18/2018,4,0,0.10220771420139854,71,-0.0758569124217467,2,2,3,89,206.0
09/7/2017,5,0,-0.257961849039908,69,-0.09286063823226788,1,0,2,95,386.0
04/19/2017,5,1,-0.257961849039908,144,0.5447790796622761,1,0,2,96,713.0
05/20/2018,5,0,0.10220771420139854,99,0.1621952489255497,2,1,2,95,288.0
06/23/2017,5,0,-0.257961849039908,112,0.2727194666939374,1,0,4,91,575.0
03/20/2018,5,1,-0.257961849039908,36,-0.37342211410586723,1,0,2,96,177.0
01/3/2017,5,5,-0.257961849039908,273,1.641519394440892,1,0,3,88,1693.0
02/15/2018,3,0,-0.257961849039908,124,0.37474182155706437,1,0,3,96,598.0
08/23/2018,1,1,-0.257961849039908,76,-0.033347597895443774,1,0,5,92,420.0
01/31/2017,5,0,0.10220771420139854,94,0.11968593439924678,2,2,1,93,245.5
08/7/2018,5,0,-0.257961849039908,55,-0.2118867189059161,1,0,3,91,310.0
10/15/2016,4,1,-0.257961849039908,96,0.13668966020976797,1,0,1,97,488.0
01/7/2017,4,1,-0.257961849039908,84,0.03466730534664092,1,0,2,94,446.0
06/30/2017,5,0,-0.257961849039908,177,0.8253405555358755,1,0,3,93,959.0
06/10/2017,1,2,-0.257961849039908,70,-0.0843587753270073,1,0,2,95,407.0
05/20/2018,4,0,-0.257961849039908,129,0.41725113608336734,1,0,4,93,723.0
05/11/2017,1,0,0.10220771420139854,146,0.5617828054727974,2,1,3,94,378.0
01/15/2018,5,1,-0.257961849039908,39,-0.3479165253900855,1,0,5,91,198.0
12/25/2017,5,0,0.10220771420139854,65,-0.12686808985331022,2,2,2,94,176.5
08/21/2018,1,1,-0.257961849039908,35,-0.38192397701112785,1,0,3,89,201.0
03/25/2018,1,0,-0.257961849039908,66,-0.11836622694804964,1,0,24,72,343.0
10/31/2017,1,0,-0.257961849039908,89,0.07717661987294386,1,0,4,93,490.0
04/30/2017,5,0,-0.257961849039908,152,0.6127939829043608,1,0,2,96,804.0
02/13/2018,1,0,0.10220771420139854,136,0.4767641764201914,2,2,3,89,363.0
06/18/2017,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,1,96,402.0
12/4/2016,1,2,-0.257961849039908,114,0.28972319250445855,1,0,2,95,569.0
02/10/2018,4,1,-0.257961849039908,35,-0.38192397701112785,1,0,2,94,196.0
09/10/2016,5,1,-0.257961849039908,69,-0.09286063823226788,1,0,3,90,354.0
05/30/2018,5,0,-0.257961849039908,79,-0.007842009179662015,1,0,7,90,396.0
06/2/2018,5,1,-0.257961849039908,78,-0.016343872084922603,1,0,7,91,394.0
06/20/2017,5,1,-0.257961849039908,45,-0.29690534795852197,1,0,1,97,260.0
12/28/2017,5,0,1.5428859671666246,102,0.18770083764133147,6,5,3,90,87.66666666666667
02/13/2017,4,0,-0.257961849039908,78,-0.016343872084922603,1,0,1,96,481.0
05/23/2017,5,0,0.8225468406840116,68,-0.10136250113752847,4,4,2,91,92.25
10/25/2016,5,1,0.10220771420139854,103,0.19620270054659206,2,1,2,95,285.5
12/31/2016,3,4,0.46237727744270507,257,1.5054895879567225,3,4,5,90,477.0
07/5/2017,5,0,-0.257961849039908,69,-0.09286063823226788,1,0,2,95,391.0
08/23/2016,3,5,0.8225468406840116,165,0.7233182006727484,4,6,5,86,248.25
08/21/2017,5,0,-0.257961849039908,77,-0.024845734990183187,1,0,3,95,366.0
06/8/2018,5,0,0.10220771420139854,92,0.10268220858872561,2,1,2,95,276.5
03/10/2017,5,0,-0.257961849039908,83,0.026165442441380332,1,0,3,95,415.0
05/18/2018,5,0,-0.257961849039908,57,-0.19488299309539492,1,0,3,92,304.0
05/23/2018,5,0,-0.257961849039908,57,-0.19488299309539492,1,0,3,94,291.0
12/2/2018,5,0,-0.257961849039908,44,-0.30540721086378253,1,0,2,95,235.0
10/10/2018,5,0,-0.257961849039908,44,-0.30540721086378253,1,0,3,91,254.0
02/13/2018,1,0,-0.257961849039908,108,0.238712015072895,1,0,2,94,627.0
09/16/2016,5,0,-0.257961849039908,120,0.340734369936022,1,0,2,96,634.0
07/19/2018,5,0,0.8225468406840116,92,0.10268220858872561,4,4,2,94,128.0
08/2/2017,2,1,-0.257961849039908,86,0.051671031157162095,1,0,1,97,464.0
12/2/2017,5,0,-0.257961849039908,141,0.5192734909464943,1,0,2,93,771.0
01/1/2017,5,1,-0.257961849039908,137,0.48526603932545204,1,0,5,90,739.0
04/7/2017,5,0,0.8225468406840116,117,0.3152287812202403,4,6,2,92,157.75
03/22/2017,5,0,0.10220771420139854,105,0.21320642635711323,2,1,3,94,302.0
08/13/2017,1,2,-0.257961849039908,73,-0.05885318661122554,1,0,3,94,384.0
02/5/2018,5,1,-0.257961849039908,61,-0.16087554147435257,1,0,2,94,341.0
08/11/2017,5,0,-0.257961849039908,71,-0.0758569124217467,1,0,4,90,397.0
07/5/2017,3,1,-0.257961849039908,43,-0.31390907376904315,1,0,2,91,250.0
10/3/2016,5,1,-0.257961849039908,108,0.238712015072895,1,0,3,91,560.0
02/13/2018,5,1,-0.257961849039908,50,-0.254396033432219,1,0,2,95,266.0
01/30/2017,5,2,-0.257961849039908,36,-0.37342211410586723,1,0,1,96,199.0
08/7/2017,4,0,-0.257961849039908,69,-0.09286063823226788,1,0,3,92,361.0
01/12/2018,2,0,-0.257961849039908,120,0.340734369936022,1,0,2,94,673.0
05/30/2017,4,0,-0.257961849039908,68,-0.10136250113752847,1,0,3,91,373.0
08/18/2017,5,0,0.10220771420139854,99,0.1621952489255497,2,2,3,93,259.5
09/3/2017,4,0,-0.257961849039908,62,-0.15237367856909198,1,0,6,91,362.0
09/26/2018,5,0,-0.257961849039908,52,-0.23739230762169786,1,0,1,96,252.0
10/27/2018,5,1,-0.257961849039908,64,-0.1353699527585708,1,0,2,94,397.0
01/13/2017,5,0,-0.257961849039908,125,0.383243684462325,1,0,2,95,657.0
12/7/2016,1,1,-0.257961849039908,99,0.1621952489255497,1,0,2,95,546.0
09/28/2018,3,0,-0.257961849039908,45,-0.29690534795852197,1,0,3,94,268.0
08/19/2017,1,1,-0.257961849039908,75,-0.04184946080070436,1,0,3,91,418.0
07/5/2018,3,0,0.10220771420139854,50,-0.254396033432219,2,1,4,91,130.0
12/13/2016,4,0,2.263225093649238,178,0.833842418441136,8,7,2,91,133.75
12/7/2018,5,0,-0.257961849039908,55,-0.2118867189059161,1,0,4,93,286.0
10/3/2016,4,2,-0.257961849039908,57,-0.19488299309539492,1,0,2,96,304.0
06/19/2017,1,2,-0.257961849039908,51,-0.24589417052695844,1,0,5,88,351.0
09/24/2017,5,1,-0.257961849039908,83,0.026165442441380332,1,0,3,91,453.0
11/4/2017,2,0,0.46237727744270507,47,-0.2799016221480008,3,3,3,88,106.0
08/26/2017,5,0,-0.257961849039908,64,-0.1353699527585708,1,0,3,94,352.0
07/26/2017,4,0,-0.257961849039908,66,-0.11836622694804964,1,0,3,93,364.0
01/26/2018,5,0,0.10220771420139854,80,0.000659853725598572,2,2,3,93,221.0
04/17/2017,1,1,-0.257961849039908,104,0.20470456345185264,1,0,6,89,591.0
09/5/2017,5,0,-0.257961849039908,74,-0.05035132370596495,1,0,2,93,421.0
06/20/2017,4,0,-0.257961849039908,77,-0.024845734990183187,1,0,2,94,501.0
05/8/2018,5,0,-0.257961849039908,46,-0.28840348505326135,1,0,3,92,294.0
10/14/2018,4,2,-0.257961849039908,14,-0.5604630980216001,1,0,2,98,70.0
12/30/2018,5,0,-0.257961849039908,66,-0.11836622694804964,1,0,1,95,343.0
12/8/2016,4,1,-0.257961849039908,107,0.2302101521676344,1,0,2,95,604.0
03/8/2018,4,1,-0.257961849039908,43,-0.31390907376904315,1,0,7,90,212.0
01/7/2017,5,1,-0.257961849039908,126,0.39174554736758554,1,0,2,95,736.0
05/4/2018,4,1,-0.257961849039908,28,-0.44143701734795193,1,0,2,96,146.0
12/3/2016,4,1,0.10220771420139854,113,0.28122132959919793,2,1,3,94,311.5
09/20/2016,5,0,-0.257961849039908,99,0.1621952489255497,1,0,3,93,497.0
09/8/2017,5,0,-0.257961849039908,69,-0.09286063823226788,1,0,2,95,358.0
12/1/2017,5,1,-0.257961849039908,96,0.13668966020976797,1,0,4,92,524.0
07/13/2017,5,0,-0.257961849039908,66,-0.11836622694804964,1,0,2,95,362.0
01/11/2018,1,0,-0.257961849039908,94,0.11968593439924678,1,0,6,92,517.0
10/30/2017,5,0,-0.257961849039908,76,-0.033347597895443774,1,0,3,94,387.0
03/24/2018,5,0,-0.257961849039908,47,-0.2799016221480008,1,0,2,94,288.0
01/24/2017,5,1,-0.257961849039908,114,0.28972319250445855,1,0,4,93,627.0
05/23/2017,5,0,-0.257961849039908,69,-0.09286063823226788,1,0,2,96,375.0
07/5/2018,4,0,-0.257961849039908,55,-0.2118867189059161,1,0,1,96,288.0
12/26/2017,2,1,-0.257961849039908,77,-0.024845734990183187,1,0,2,96,460.0
07/7/2018,1,1,-0.257961849039908,69,-0.09286063823226788,1,0,2,95,394.0
11/29/2017,5,1,-0.257961849039908,98,0.15369338602028915,1,0,3,94,537.0
09/12/2018,5,0,-0.257961849039908,46,-0.28840348505326135,1,0,4,93,240.0
03/13/2018,3,0,-0.257961849039908,61,-0.16087554147435257,1,0,6,91,301.0
05/10/2018,5,0,0.10220771420139854,116,0.30672691831497967,2,2,3,93,334.5
07/26/2017,5,1,-0.257961849039908,52,-0.23739230762169786,1,0,2,96,300.0
06/30/2017,4,0,0.10220771420139854,173,0.7913331039148331,2,2,4,92,433.5
11/29/2017,4,1,-0.257961849039908,77,-0.024845734990183187,1,0,3,94,429.0
06/7/2018,2,2,-0.257961849039908,28,-0.44143701734795193,1,0,6,90,132.0
12/5/2017,4,0,-0.257961849039908,74,-0.05035132370596495,1,0,2,97,361.0
08/27/2018,5,0,-0.257961849039908,37,-0.36492025120060667,1,0,0,97,242.0
11/9/2017,4,0,-0.257961849039908,77,-0.024845734990183187,1,0,1,95,398.0
01/25/2018,5,0,-0.257961849039908,130,0.4257529989886279,1,0,5,92,669.0
09/25/2016,3,1,-0.257961849039908,94,0.11968593439924678,1,0,2,95,471.0
08/26/2017,1,1,-0.257961849039908,55,-0.2118867189059161,1,0,0,95,275.0
04/26/2018,5,0,-0.257961849039908,52,-0.23739230762169786,1,0,4,94,273.0
11/20/2017,4,0,-0.257961849039908,127,0.40024741027284616,1,0,3,94,654.0
11/27/2017,1,2,-0.257961849039908,18,-0.5264556464005578,1,0,2,95,101.0
12/8/2017,3,0,-0.257961849039908,67,-0.10986436404278906,1,0,3,94,368.0
01/10/2018,5,0,-0.257961849039908,60,-0.16937740437961316,1,0,2,94,304.0
04/11/2018,5,0,0.46237727744270507,132,0.44275672479914907,3,4,3,92,220.33333333333334
10/11/2016,5,1,-0.257961849039908,57,-0.19488299309539492,1,0,2,94,354.0
09/10/2017,1,1,-0.257961849039908,45,-0.29690534795852197,1,0,2,94,252.0
10/17/2018,1,1,-0.257961849039908,40,-0.3394146624848249,1,0,6,87,258.0
05/3/2017,5,0,1.1827164039253182,131,0.4342548618938885,5,8,2,91,144.0
03/23/2018,5,0,-0.257961849039908,55,-0.2118867189059161,1,0,3,94,319.0
01/1/2018,1,2,0.10220771420139854,48,-0.2713997592427402,2,1,2,94,129.5
07/5/2018,4,0,-0.257961849039908,49,-0.2628978963374796,1,0,2,96,261.0
09/21/2017,4,0,0.10220771420139854,88,0.06867475696768327,2,1,10,86,269.0
05/26/2017,5,0,-0.257961849039908,62,-0.15237367856909198,1,0,4,93,362.0
05/11/2018,5,0,-0.257961849039908,52,-0.23739230762169786,1,0,3,93,282.0
08/8/2018,4,0,-0.257961849039908,56,-0.2033848560006555,1,0,4,93,270.0
12/26/2017,4,0,0.10220771420139854,82,0.017663579536119745,2,1,2,95,208.0
04/21/2018,5,0,-0.257961849039908,52,-0.23739230762169786,1,0,3,96,281.0
11/7/2018,5,0,-0.257961849039908,46,-0.28840348505326135,1,0,2,96,243.0
12/18/2018,1,0,-0.257961849039908,37,-0.36492025120060667,1,0,11,79,212.0
07/13/2018,5,0,-0.257961849039908,48,-0.2713997592427402,1,0,4,92,251.0
02/18/2017,5,0,-0.257961849039908,64,-0.1353699527585708,1,0,2,93,371.0
03/26/2018,1,1,-0.257961849039908,22,-0.49244819477951546,1,0,3,94,153.0
04/18/2017,5,0,-0.257961849039908,136,0.4767641764201914,1,0,4,94,779.0
08/26/2018,2,0,0.10220771420139854,41,-0.3309127995795643,2,1,8,87,114.5
10/24/2016,5,2,-0.257961849039908,72,-0.06735504951648612,1,0,2,95,367.0
08/12/2018,2,1,-0.257961849039908,57,-0.19488299309539492,1,0,0,98,303.0
04/17/2017,5,0,-0.257961849039908,102,0.18770083764133147,1,0,2,93,548.0
12/18/2017,1,0,-0.257961849039908,109,0.24721387797815558,1,0,3,95,647.0
12/9/2017,1,3,0.10220771420139854,276,1.6670249831566737,2,2,4,92,664.5
06/24/2018,5,0,-0.257961849039908,57,-0.19488299309539492,1,0,2,92,331.0
01/26/2017,5,1,-0.257961849039908,102,0.18770083764133147,1,0,3,96,535.0
02/20/2018,2,2,-0.257961849039908,55,-0.2118867189059161,1,0,2,94,304.0
05/30/2017,1,1,-0.257961849039908,54,-0.22038858181117668,1,0,3,94,288.0
07/6/2018,5,0,-0.257961849039908,65,-0.12686808985331022,1,0,4,94,372.0
05/22/2018,5,0,0.10220771420139854,49,-0.2628978963374796,2,1,3,92,126.5
01/17/2017,4,0,-0.257961849039908,63,-0.1438718156638314,1,0,1,95,392.0
09/6/2018,3,1,-0.257961849039908,31,-0.4159314286321702,1,0,1,98,149.0
07/23/2017,5,0,-0.257961849039908,74,-0.05035132370596495,1,0,6,89,356.0
08/8/2018,2,1,-0.257961849039908,23,-0.4839463318742549,1,0,3,91,122.0
09/10/2016,1,7,0.8225468406840116,252,1.4629802734304196,4,3,2,93,346.0
12/6/2016,5,1,0.10220771420139854,54,-0.22038858181117668,2,1,3,93,147.0
02/15/2017,4,1,0.10220771420139854,121,0.34923623284128263,2,1,1,97,335.0
08/26/2018,5,0,0.10220771420139854,49,-0.2628978963374796,2,1,1,95,134.0
01/7/2017,5,1,-0.257961849039908,58,-0.18638113019013433,1,0,2,95,294.0
04/17/2017,5,0,-0.257961849039908,74,-0.05035132370596495,1,0,5,92,397.0
12/20/2018,5,0,-0.257961849039908,42,-0.3224109366743037,1,0,1,99,211.0
11/18/2017,4,2,-0.257961849039908,28,-0.44143701734795193,1,0,2,96,142.0
12/13/2017,5,0,0.10220771420139854,101,0.17919897473607088,2,2,5,90,265.5
01/27/2018,5,0,-0.257961849039908,66,-0.11836622694804964,1,0,3,94,389.0
08/19/2017,5,2,-0.257961849039908,20,-0.5094519205900366,1,0,4,93,101.0
09/28/2017,1,0,-0.257961849039908,58,-0.18638113019013433,1,0,5,90,331.0
12/25/2016,4,1,-0.257961849039908,48,-0.2713997592427402,1,0,3,92,295.0
07/12/2018,1,5,-0.257961849039908,97,0.14519152311502856,1,0,2,94,535.0
05/10/2018,5,0,0.46237727744270507,45,-0.29690534795852197,3,3,4,90,82.66666666666667
09/2/2017,3,0,0.10220771420139854,81,0.009161716630859159,2,1,4,91,202.5
05/22/2017,4,0,0.8225468406840116,118,0.32373064412550084,4,3,5,89,150.75
10/31/2017,2,2,-0.257961849039908,16,-0.543459372211079,1,0,3,93,89.0
08/1/2018,2,0,0.46237727744270507,78,-0.016343872084922603,3,4,1,93,143.0
11/23/2017,5,0,-0.257961849039908,69,-0.09286063823226788,1,0,3,93,367.0
07/25/2018,4,0,-0.257961849039908,81,0.009161716630859159,1,0,1,96,442.0
04/13/2017,5,0,-0.257961849039908,103,0.19620270054659206,1,0,3,95,588.0
12/30/2016,5,0,-0.257961849039908,95,0.12818779730450738,1,0,6,89,507.0
02/3/2018,4,0,-0.257961849039908,121,0.34923623284128263,1,0,3,95,672.0
